,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
472,20190815,37.3286,38.1198,36.969,38.1214,2223880,36.613628571428535,34.71920000000001,32.06520707070709,34.87192949106769,1.113945516613299,85.90842133311165
471,20190816,38.1214,39.6319,37.4021,37.4021,4531020,36.94111428571426,34.88852800000001,32.15884343434345,35.32663136231821,1.1365557635709962,73.9992347849773
470,20190819,37.4021,37.9056,36.8267,37.6898,2849780,37.254257142857114,35.060892,32.25379898989901,36.0154743443473,1.1642685694373327,75.46430745074379
469,20190820,37.6898,38.8406,37.6898,38.8407,2277750,37.65115714285711,35.279292,32.359427272727295,36.59410244925173,1.264522550450124,80.25690252703667
468,20190821,38.9126,39.2003,38.4091,38.553,1808020,37.88597142857139,35.493244,32.45992626262628,36.8267,1.3057081760248295,76.24745333631196
467,20190822,38.553,39.0565,38.0495,38.1214,1892640,38.03897142857138,35.696988000000005,32.55416060606063,37.275532000000005,1.2886666214064348,70.55309676711448
466,20190823,38.1933,39.1284,37.8337,39.1284,1868200,38.265257142857095,35.901492000000005,32.65729696969699,37.65255088000001,1.340959800877414,75.20577096310133
465,20190826,38.4811,38.9845,38.4811,38.6249,1756160,38.337185714285674,36.08162,32.74772727272729,37.8337,1.3264834052962513,69.30908666851053
464,20190827,38.8407,39.0565,37.9776,37.9776,1566370,38.41939999999995,36.223156,32.82780909090911,39.6319,1.2483884126865448,62.52204241409738
463,20190828,38.1215,38.2653,37.4741,37.4741,1537860,38.388585714285675,36.350196000000004,32.902805050505066,39.598814000000004,1.1328109864232587,57.78220780098699
462,20190829,37.546,37.9776,37.3302,37.9056,972940,38.25499999999996,36.49308400000001,32.982159595959615,39.513825440000005,1.063770997340356,60.54291909689553
461,20190830,38.1214,38.4091,38.0495,38.1933,708360,38.20361428571425,36.64324800000001,33.06759595959598,39.382807913600004,1.0205075187444592,62.31248492363593
460,20190903,38.1214,38.8406,38.1214,38.6249,1360230,38.27554285714283,36.81632000000001,33.15993131313133,39.259651438784005,1.009411545271952,64.85864952113704
459,20190904,38.6249,38.9845,38.1214,38.2653,1655300,38.15224285714283,36.99759200000001,33.24800000000002,39.143884352456965,0.9605288134029308,61.15166969866328
458,20190905,38.4092,38.4811,37.8337,37.8337,1243680,38.039214285714266,37.14466400000001,33.32408888888891,39.03506329130955,0.8768545498200382,56.94485621239246
457,20190906,38.0495,38.2653,37.6179,38.0495,1142710,38.0494857142857,37.30177600000001,33.40426262626265,38.93277149383098,0.8185199609751024,58.48275635887742
456,20190909,38.1214,39.1284,37.7618,38.6968,2507800,38.22415714285712,37.47208000000001,33.48716464646467,37.3302,0.8151248277094112,62.777590768345064
455,20190910,38.9845,39.1284,38.5529,38.8407,1731610,38.357742857142846,37.64249200000001,33.571520202020224,37.366164,0.8146548534675162,63.67716603668491
454,20190911,38.8407,38.9846,38.4091,38.9126,1179670,38.46049999999998,37.817192000000006,33.656919191919215,37.40140872,0.8107384365718175,64.14345405820978
453,20190912,39.1284,40.6389,39.1284,40.6389,3799910,38.74821428571426,38.03836000000001,33.76324848484851,37.4359485456,0.9361413756242314,73.07925786836482
452,20190913,40.6389,41.2862,40.495,40.8546,2123900,39.11811428571426,38.25263200000001,33.8717565656566,37.564066603776,1.040930101370435,73.95272394784234
451,20190916,40.9265,41.7177,40.7827,41.502,1339560,39.642157142857116,38.47021600000001,33.9826767676768,37.78739460754944,1.162811523520645,76.42510814259067
450,20190917,41.2143,41.7897,41.0704,41.4301,1194690,40.12509999999997,38.65104800000001,34.09128282828286,38.101819038945486,1.2393156403218555,75.56722526418557
449,20190918,41.6459,41.6459,40.495,40.5669,2592910,40.392257142857105,38.791708000000014,34.1864070707071,38.47060713505094,1.2162722487521833,65.99004643222545
448,20190919,40.7108,41.5739,40.423,41.5739,1432730,40.78271428571424,38.95288800000001,34.289797979798,38.802516421545846,1.2646881414112414,70.66143238174223
447,20190920,41.502,42.2932,41.43,41.8616,1396120,41.20399999999996,39.10249600000001,34.39514242424245,39.10123477939126,1.3111588477234903,71.85102266250853
446,20190923,41.7177,41.9335,40.6388,40.6389,2313090,41.20399999999996,39.23196800000001,34.49607373737376,39.48427060586431,1.2350882176521907,60.60428497733573
445,20190924,40.567,40.9985,40.1354,40.4231,2537600,41.1423571428571,39.34130000000001,34.58879292929296,39.82134213316059,1.1441988269393306,58.85330695754061
444,20190925,40.495,41.2862,40.3512,41.2862,1442410,41.11152857142853,39.43912000000001,34.690547474747504,40.11796507718132,1.128801169521111,63.40705581749528
443,20190926,41.502,41.7178,41.1423,41.502,992640,41.12179999999996,39.55708000000001,34.80114949494952,40.1354,1.1210884616347983,64.46595306061437
442,20190927,41.4301,42.2932,41.2862,42.0774,2510520,41.33758571428568,39.71532000000001,34.915024242424266,40.3512,1.1481706595969783,67.19203472420935
441,20190930,42.6528,42.7967,41.502,41.502,2199170,41.32731428571425,39.810264000000004,35.019911111111135,40.58424,1.1104034852414557,62.06435250920794
440,20191001,41.502,42.0774,41.4301,42.0774,1644130,41.35814285714282,39.948364,35.12616565656568,40.8939844,1.114060502652464,64.9452932871729
439,20191002,42.0774,42.1493,41.1423,41.1424,2439020,41.4300714285714,40.074956,35.22170606060609,42.7967,1.029642946462772,57.32677093246532
438,20191003,40.7108,41.2863,40.567,41.1424,2804850,41.532828571428546,40.221688,35.32200808080811,42.763612,0.9517700127362332,57.32677093246532
437,20191004,41.3582,41.3582,40.7828,40.8546,1271210,41.4711714285714,40.339648,35.41781919191923,42.67574752,0.8569536685033441,55.02261006193896
436,20191007,40.8546,41.1423,39.9195,39.9196,2371810,41.24511428571426,40.408699999999996,35.49848282828287,42.5913976192,0.6983146105601534,48.2390240667555
435,20191008,39.9196,40.4231,39.7038,40.3512,1337220,40.99851428571426,40.47775199999999,35.57887272727276,42.431083762048004,0.600496378717942,51.22813490620432
434,20191009,40.4951,40.9985,40.1354,40.5669,937530,40.86492857142854,40.56981599999999,35.66607474747478,42.21290106108417,0.5342217369188589,52.698311812793975
433,20191010,40.7108,40.9985,40.5669,40.5669,808000,40.64914285714282,40.679143999999994,35.75006868686872,42.012172976197434,0.4762091630088179,52.698311812793975
432,20191011,40.7827,40.9265,40.5669,40.6389,794420,40.57721428571425,40.78272,35.835503030303066,41.82750313810164,0.43107442090826,53.24393138176547
431,20191014,40.9985,41.8617,40.8547,41.502,2231030,40.62858571428568,40.89492799999999,35.93215050505054,39.7038,0.4596511965171217,59.30400951853684
430,20191015,41.5739,41.5739,41.2862,41.2862,663910,40.69024285714282,40.99274799999999,36.02946969696973,39.746958,0.45958740308797985,57.304141860927395
429,20191016,41.5739,41.7178,41.2862,41.3581,829050,40.895742857142814,41.09056799999998,36.13286161616165,39.789252839999996,0.4600355717336555,57.814578367438465
428,20191017,41.2862,41.3581,40.7108,40.7827,1621590,40.95738571428567,41.096319999999984,36.227233333333366,39.8307017832,0.40924327569555174,52.41412780551639
427,20191018,40.8546,41.43,40.7108,41.0704,1447340,41.02931428571424,41.104952,36.32771919191923,39.871321747536,0.38773542807943073,54.69296331262816
426,20191021,41.2862,41.2862,40.495,40.6389,1260490,41.03959999999996,41.07042799999999,36.428123232323266,39.91112931258528,0.3320442605388294,50.766195828836594
425,20191022,40.6389,40.7108,40.0635,40.495,1534380,41.01904285714282,41.03302399999998,36.52849898989903,39.95014072633357,0.27314839696098403,49.490090114320004
424,20191023,40.2792,40.9985,40.2792,40.5669,747810,40.8854571428571,41.03302399999998,36.62746262626266,39.9883719118069,0.2296277243918965,50.164162557611434
423,20191024,40.8546,41.8616,40.5669,41.8616,2233890,40.9676571428571,41.04453199999998,36.73308888888893,40.025838473570765,0.2961944028703414,60.40986807826035
422,20191025,41.9335,42.0774,41.502,41.7178,1355310,41.01904285714282,41.03877999999998,36.832272727272766,40.06255570409935,0.3335011235828489,58.95998854058929
421,20191028,41.7178,42.2932,41.5739,41.7897,1494820,41.162899999999965,41.084811999999985,36.93289494949498,40.14314947593538,0.36466506575266777,59.483600509965726
420,20191029,41.8616,41.9336,41.5739,41.6458,953020,41.245099999999965,41.13371999999998,37.03135151515155,40.27215250737926,0.3734463302361206,57.89163200335777
419,20191030,41.6458,41.7897,41.43,41.5739,1102070,41.378671428571394,41.14522799999999,37.13015050505053,40.39341535693651,0.37033482713641774,57.06977517988003
418,20191031,41.7178,42.2212,41.5739,41.6458,1263390,41.543071428571395,41.15097999999999,37.23324040404043,40.50740243552032,0.36941231243281436,57.716230849845694
417,20191101,41.7177,42.2212,41.43,42.0774,1732950,41.75885714285711,41.15097999999999,37.341758585858614,40.6145502893891,0.3989093472099654,61.46719914306878
416,20191104,42.2213,43.5159,42.2213,43.0844,5811560,41.933542857142825,41.21427599999999,37.462943434343465,40.71526927202576,0.4978040685059071,68.49053513615169
415,20191105,43.2283,43.2283,42.7248,43.0125,1239520,42.11849999999997,41.25167999999999,37.583402020202044,40.9393197302637,0.5638770943815743,67.54389896010692
414,20191106,43.0125,43.4441,42.7967,42.7967,1551610,42.26235714285711,41.317852,37.69740404040407,41.1454461518426,0.592002945487792,64.65544865071466
413,20191107,42.7967,43.0844,42.5809,42.7967,1438030,42.42677142857139,41.38402400000001,37.80605959595962,41.335082459695194,0.6072923964059171,64.65544865071466
412,20191108,43.0125,43.0125,42.5809,42.8686,1219540,42.61172857142854,41.464584000000016,37.91544141414143,41.509547862919575,0.6180862124083646,65.23000186453254
411,20191111,42.9405,43.5879,42.7967,43.1563,2180490,42.82751428571425,41.59405200000002,38.029511111111134,41.67005603388601,0.6424496156876742,67.50617002263152
410,20191112,43.1563,44.0914,43.1563,43.8756,2842650,43.08439999999997,41.73502800000002,38.14122323232325,41.86184043049741,0.7115964459983886,72.3753072487176
409,20191113,44.0195,44.0914,43.516,43.516,1333940,43.14605714285711,41.85299200000002,38.251797979798,42.12938757883772,0.7289759119569439,66.97224151148012
408,20191114,43.516,43.8756,41.3582,41.9336,4799390,42.991928571428545,41.90766000000002,38.35173535353537,44.0914,0.6080535458337906,49.470614900267584
407,20191115,41.9336,42.2932,41.502,42.1493,2568040,42.89944285714283,41.968076000000025,38.4531383838384,44.036736,0.5235912527648452,51.33741290355135
406,20191118,42.0054,42.2932,41.0704,41.3581,2794920,42.69392857142854,41.96232000000003,38.535144444444455,43.983165279999994,0.3883345701294658,44.79939270338734
405,20191119,41.3581,41.9335,41.3581,41.9336,1059770,42.560357142857114,41.98821600000003,38.6243888888889,43.866654668799995,0.3238476014535365,49.80667396556631
404,20191120,41.8617,41.8617,40.7108,40.8546,2291760,42.23154285714283,41.968076000000025,38.70344747474749,43.754804482047994,0.18355897811537858,42.09648885179537
403,20191121,40.8546,41.0704,40.2073,40.2792,3303950,41.717771428571396,41.94793600000003,38.77562424242426,43.57216421312511,0.025653544125482597,38.659583798910816
402,20191122,40.495,41.0704,39.9196,40.2792,1625820,41.255371428571394,41.91628800000002,38.85029696969699,43.30297507607511,-0.09835388756603436,38.659583798910816
401,20191125,40.3511,40.9985,40.1353,40.7108,1087990,41.08068571428568,41.91916400000003,38.931467676767696,42.964637568467595,-0.15996023561420714,42.72729665944081
400,20191126,40.9985,41.1424,40.8547,41.0704,968690,40.92655714285711,41.942180000000036,39.013062626262645,42.66013381162084,-0.17771836886431203,45.943716162691395
399,20191127,41.1423,41.2862,40.9265,40.9985,812280,40.875185714285685,41.95944400000003,39.09179292929295,42.386080430458755,-0.19534176820426552,45.39477629290831
398,20191128,40.9266,40.9266,40.1354,40.2792,1370820,40.638842857142826,41.89614800000003,39.16361414141416,42.13943238741288,-0.2643032147731219,40.21772985491381
397,20191129,40.2792,40.8546,40.1353,40.5669,739370,40.59774285714282,41.85011200000004,39.23834141414143,41.917449148671594,-0.29237040835529626,43.016945707994246
396,20191202,40.6388,40.6388,39.2722,39.2722,1992380,40.453885714285676,41.749412000000035,39.29785151515153,41.717664233804435,-0.4143094300124943,35.06084406146336
395,20191203,38.9845,39.7038,38.3371,39.2003,1619120,40.2997571428571,41.651592000000036,39.35663535353536,41.4242085257479,-0.5108598380913563,34.67726926075345
394,20191204,39.2003,39.9196,38.8407,39.8477,932130,40.176457142857096,41.582544000000034,39.42374141414142,40.992013332143195,-0.5290385357247516,40.94242406035651
393,20191205,39.9196,40.1354,39.4161,39.488,1144000,39.95039999999995,41.496232000000035,39.48899595959597,40.62032546564315,-0.565946193007612,38.72034687779331
392,20191206,39.5599,39.8476,39.3441,39.56,556160,39.74489999999996,41.395536000000035,39.544997979797984,40.300673900453106,-0.5826693297049204,39.428989304339964
391,20191209,39.7039,40.1354,39.56,39.7757,700960,39.67297142857138,41.263188000000035,39.602109090909096,38.3371,-0.5719245584027561,41.607551050781254
390,20191210,39.7757,40.1353,39.4161,39.9196,797100,39.58049999999996,41.13947200000003,39.65746666666667,38.373066,-0.5455094292241114,43.0784310664718
389,20191211,39.9196,40.7108,39.7038,40.6389,877960,39.77574285714281,41.05316000000003,39.721515151515156,38.40831268,-0.46121712654312574,49.8752641462496
388,20191212,40.8547,41.1424,40.7828,40.9985,942410,40.03262857142852,40.98123200000002,39.788839393939405,38.500412172800004,-0.3612340731430095,52.902995473434984
387,20191213,41.1424,41.3581,40.9266,41.0704,1681700,40.207299999999954,40.90930400000002,39.85582121212122,38.65893144243201,-0.2730475318962675,53.507695794075985
386,20191216,41.0704,41.0704,40.5669,40.6389,968130,40.37171428571423,40.80860800000002,39.919869696969705,38.87486492703744,-0.23526551203746493,49.407745920912426
385,20191217,40.4231,40.567,39.6319,39.8477,2211360,40.41281428571424,40.647492000000014,39.981629292929306,39.07352373287445,-0.26609879548669824,42.91456928057301
384,20191218,39.8477,40.2793,39.56,39.9196,1022490,40.43337142857138,40.50363600000002,40.0398383838384,39.25628983424449,-0.28148784895277856,43.639446944649784
383,20191219,39.9196,40.4231,39.8477,40.1354,817820,40.46419999999995,40.43170800000002,40.10058282828284,39.42443464750493,-0.2731221461247344,45.86149244829256
382,20191220,40.2793,40.7827,40.1354,40.6389,777100,40.46419999999995,40.37129200000002,40.16320606060607,39.56,-0.22329007529222622,50.741204630863166
381,20191223,40.9266,40.9985,40.2793,40.3512,766000,40.37172857142853,40.33101600000002,40.221496969696986,39.703848,-0.20465366566229193,48.07477423453932
380,20191224,40.567,40.6389,40.3512,40.5669,692100,40.29979999999995,40.27634800000002,40.28232323232325,39.83618816,-0.17051341691334443,50.1882452012741
379,20191225,40.5669,41.6458,40.5669,41.3581,1604350,40.402542857142805,40.296488000000025,40.3454383838384,39.9579411072,-0.07870651641871262,57.08777839680208
378,20191226,41.5739,41.7897,41.2862,41.2862,1124500,40.60804285714281,40.33676800000002,40.403907070707085,40.12672699648,-0.011616705302763819,56.32427534907036
377,20191227,41.2862,41.5739,40.8546,41.4301,1004860,40.82382857142852,40.38280400000002,40.45812626262628,40.326283756902406,0.05255812340976718,57.547996347382536
376,20191230,41.574,42.3652,41.4301,42.1493,2881060,41.111528571428515,40.440344000000024,40.51105555555557,40.50189370607412,0.15961067441349286,63.11103782692689
375,20191231,42.1493,42.2212,41.7177,41.9336,689030,41.296485714285666,40.474872000000026,40.56038080808082,40.76275658722374,0.22445799301282676,60.5483168152772
374,20200102,41.9336,42.4371,41.7178,42.1493,896720,41.55335714285709,40.52090400000002,40.606894949494965,40.98709866501242,0.2899132085192875,62.20126032094011
373,20200103,42.3651,42.5089,41.2862,41.4301,2047880,41.676671428571375,40.566940000000024,40.64031616161618,41.21909887861043,0.28051985077057395,54.06714821203582
372,20200106,41.0705,41.4301,40.8547,40.9985,1091660,41.625299999999946,40.58420400000002,40.676643434343454,42.5089,0.23553394540310535,49.85381499069679
