,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
3334,20200512,38.8407,39.1284,38.553000000000004,39.1284,2828190,37.40813333333324,37.72575,35.17235,33.34725,35.3522,39.0558,69.6977360089513,37.948279671509646
3335,20200513,40.056,41.7847,39.9717,41.5836,6853810,37.816524999999906,38.8022,37.25575,33.1045,35.3522,39.2664,77.9344347240918,38.67534373720772
3336,20200514,41.2465,41.3729,40.8674,41.0359,2597400,38.179274999999905,38.8022,37.3457,33.212375,35.3522,39.6035,73.15720881171781,39.147454989766175
3337,20200515,40.6988,41.2044,40.2354,40.4461,2430890,38.51085833333324,39.018,37.3457,33.24835,35.316250000000004,39.6035,68.30180577044185,39.40718399181294
3338,20200518,40.0248,40.741,39.9405,40.741,2000950,38.867016666666565,39.23375,37.39965,33.24835,35.2803,40.0669,69.39552969851482,39.67394719345035
3339,20200519,41.4572,41.8785,40.9517,41.4994,2879030,39.28038333333323,39.7842,37.44655,33.05055,35.2803,39.772,72.06502810109153,40.03903775476029
3340,20200520,41.2887,41.2887,40.9096,41.2045,1245380,39.68715833333324,40.10785,37.51845,33.05055,34.92065,39.4349,69.52551676805741,40.27213020380823
3341,20200521,41.2045,41.5416,41.1624,41.5415,2007060,40.09804166666657,40.10785,37.8421,32.762825,34.92065,39.4771,70.79218946493461,40.526004163046586
3342,20200522,41.2887,41.2887,40.8253,40.8253,1731720,40.329358333333225,40.21575,38.453500000000005,32.8887,34.92065,38.803000000000004,64.64273122885534,40.58586333043727
3343,20200525,40.8674,40.9517,40.2776,40.8253,2033000,40.52471666666656,40.9095,38.453500000000005,33.464150000000004,34.92065,38.4659,64.64273122885534,40.63375066434982
3344,20200526,40.8674,41.1202,40.741,41.1202,1615680,40.73265833333323,40.9095,38.453500000000005,33.967625,34.92065,38.9294,66.05100863078694,40.73104053147986
3345,20200527,41.2045,41.6258,40.4461,40.4461,2098580,40.86644166666656,40.9095,38.453500000000005,33.886725,34.92065,38.8872,60.153054091695644,40.674052425183895
3346,20200528,40.6146,40.9517,40.4461,40.4461,1194380,40.976249999999894,40.9095,38.453500000000005,34.138425,34.92065,38.9715,60.153054091695644,40.62846194014712
3347,20200529,40.4461,40.5304,40.0248,40.404,1346170,40.8779499999999,40.95165,38.453500000000005,34.1654,34.92065,39.4349,59.76650296135933,40.583569552117694
3348,20200601,40.4461,40.7411,40.4461,40.6989,1298150,40.84986666666657,40.8253,38.8491,34.1654,34.92065,39.9827,61.62668703229371,40.60663564169416
3349,20200602,40.6989,40.8674,40.4461,40.4461,1456730,40.84986666666657,40.8253,38.8491,34.2733,34.92065,40.1933,59.10395198884041,40.57452851335533
3350,20200603,40.4461,41.2466,40.3618,40.9938,1893060,40.870933333333234,40.8253,38.8491,34.435125,34.92065,40.741,62.66943024168195,40.658382810684266
3351,20200604,41.2045,41.2045,40.7831,40.7831,1260060,40.81124166666657,40.8253,38.8491,34.740825,34.92065,40.2776,60.48474545114569,40.68332624854742
3352,20200605,40.7831,41.0359,40.5724,41.0359,1236200,40.79719166666657,40.8253,38.8491,34.740825,34.92065,40.9938,62.187926250618894,40.75384099883794
3353,20200608,41.5836,42.1313,41.2887,41.5836,4113250,40.80069999999991,41.078050000000005,38.9755,34.740825,34.92065,40.9095,65.64303062251557,40.91979279907035
3354,20200609,41.7943,41.8364,41.2044,41.2466,1491540,40.83580833333324,41.078050000000005,39.1913,34.740825,34.92065,40.9517,61.89536653361794,40.98515423925628
3355,20200610,41.2887,41.2887,40.7832,41.1202,1307540,40.86038333333324,41.078050000000005,39.40705,34.740825,34.92065,40.9517,60.500185397236685,41.012163391405025
3356,20200611,41.1202,41.1202,38.7608,38.7608,4278060,40.663766666666575,40.44605,39.9106,35.064475,34.92065,40.5304,41.6347269938303,40.56189071312403
3357,20200612,37.9182,39.6034,37.9182,39.6035,3145450,40.59354999999991,40.02475,40.02475,35.406175,34.92065,39.9405,47.885392131739714,40.37021257049923
3358,20200615,40.4461,40.4461,38.6766,38.7608,1207500,40.45310833333324,40.02475,40.02475,35.981525,34.92065,40.2776,42.9336889806742,40.04833005639938
3359,20200616,39.2664,39.4349,39.0136,39.2664,1100730,40.35830833333324,40.02475,40.02475,36.1074,34.92065,39.9405,46.507743910806326,39.89194404511951
3360,20200617,39.3507,39.3928,38.9715,39.0558,788630,40.22138333333324,40.02475,40.02475,36.44905,34.92065,40.2354,45.23684867401918,39.72471523609561
3361,20200618,39.0137,39.3507,38.8873,39.2664,822980,40.12307499999991,40.02475,40.02475,38.028975,35.31375,38.6766,46.80237861216347,39.63305218887649
3362,20200619,39.2664,39.6035,39.2664,39.6035,745470,40.00721666666657,39.8773,40.02475,38.073949999999996,35.31375,36.8228,49.30076399133379,39.62714175110119
3363,20200622,39.6035,39.6035,39.4771,39.6035,787180,39.90891666666658,39.603449999999995,40.02475,38.18185,35.31375,38.5081,49.300763991333795,39.62241340088096
3364,20200623,39.5614,40.7832,39.3928,40.0669,1693730,39.82816666666658,39.5192,40.02475,38.3167,35.31375,37.539,52.83241287456557,39.71131072070477
3365,20200624,40.3618,40.404,39.6456,39.772,607000,39.67719999999992,39.3507,40.02475,38.615375,35.36065,38.0446,50.4251330090018,39.72344857656382
3366,20200625,39.3086,39.6877,39.2664,39.4349,730810,39.52622499999992,39.7299,40.02475,38.81315,35.36065,37.4969,47.74694891653644,39.66573886125106
3367,20200626,39.4349,39.7298,39.3506,39.4771,602880,39.38929999999992,39.83525,40.02475,38.974975,35.36065,38.6766,48.11843693181824,39.62801108900085
3368,20200629,39.2664,39.2664,38.6345,38.803000000000004,1281220,39.39281666666658,39.70885,40.02475,39.334625,35.36065,39.2243,42.87480853886323,39.463008871200685
3369,20200630,38.8873,39.0979,38.2553,38.4659,1594210,39.298016666666584,39.51925,40.02475,39.6815,35.36065,39.6035,40.49810917159961,39.26358709696055
3370,20200701,38.7608,39.0136,38.5923,38.9294,866660,39.31206666666658,39.51925,40.02475,39.6815,35.36065,39.4349,45.011659980556196,39.19674967756844
3371,20200702,39.0137,39.0137,38.7187,38.8872,539160,39.280466666666584,39.51925,40.02475,39.6815,35.36065,39.6877,44.67935119546077,39.13483974205476
3372,20200703,39.1821,39.1821,38.8451,38.9715,529760,39.273441666666585,39.51925,40.02475,39.6815,35.36065,39.772,45.54424029064945,39.102171793643805
3373,20200706,39.1822,39.5613,39.0136,39.4349,1089910,39.287483333333256,39.32965,40.02475,39.702575,35.36065,39.6035,50.157288128839795,39.168717434915045
3374,20200707,39.6034,40.3618,39.6034,39.9827,2739150,39.31908333333326,39.30855,40.02475,39.837199999999996,35.36065,40.0248,55.0092567825207,39.33151394793204
3375,20200708,39.8563,40.3619,39.8563,40.1933,1472610,39.36823333333326,39.3086,40.02475,39.837199999999996,35.36065,40.404,56.75226992932163,39.50387115834563
3376,20200709,40.3618,40.7831,40.2776,40.741,2298900,39.42440833333326,39.5192,40.02475,39.837199999999996,35.36065,40.2776,60.985506382120896,39.7512969266765
3377,20200710,40.5303,40.6567,40.0248,40.2776,1164310,39.46654166666659,39.5192,40.02475,39.837199999999996,35.36065,40.451,55.99170913261081,39.8565575413412
3378,20200713,40.4461,41.2466,40.2355,40.9938,2662490,39.596449999999926,39.91945,40.02475,39.837199999999996,35.36065,40.3219,61.27022911518247,40.08400603307297
3379,20200714,40.6989,41.1623,40.6989,40.9095,1549540,39.71581666666659,39.98265,39.8773,40.026775,35.48705,40.3219,60.35263244956117,40.24910482645838
3380,20200715,41.0359,41.2466,40.7831,40.9517,1516540,39.89487499999993,40.04585,39.603449999999995,40.134675,35.48705,40.494,60.67016917396696,40.38962386116671
3381,20200716,40.9096,41.0781,40.7832,40.9517,1060530,40.10202499999993,40.1301,39.5824,40.24255,35.48705,40.7952,60.67016917396696,40.50203908893337
3382,20200717,40.8674,40.8674,40.5304,40.5304,1313100,40.235441666666595,40.425,39.5824,40.178325,35.48705,41.6989,55.521563121408725,40.5077112711467
3383,20200720,39.9406,40.6147,39.8984,39.9405,2049680,40.3232166666666,40.55145,39.75095,40.02475,35.48705,42.0432,49.22283708430467,40.39426901691736
3384,20200721,40.0248,40.4039,39.8141,40.2776,940230,40.432058333333266,40.53035,39.75095,40.02475,35.48705,41.6559,52.536553542364494,40.3709352135339
3385,20200722,40.4461,40.4461,39.8563,39.9405,817890,40.474191666666606,40.53035,39.75095,40.02475,35.7388,42.9039,49.08673878350946,40.28484817082712
3386,20200723,39.9405,40.2354,39.6877,40.2354,918630,40.49524999999994,40.467150000000004,39.75095,40.02475,36.4221,42.9469,52.052916033125456,40.2749585366617
3387,20200724,39.9405,40.0669,38.2552,38.6766,3170540,40.36885833333327,39.7509,39.7509,40.02475,37.429050000000004,42.6026,39.089339784916326,39.95528682932937
3388,20200727,37.9182,38.6766,36.7386,36.8228,3274350,40.04234166666661,38.992599999999996,38.992599999999996,39.951025,37.519000000000005,42.9469,29.636474543419766,39.328789463463494
3389,20200728,37.4126,38.5923,37.202,38.5081,1953510,39.894883333333276,38.90835,38.992599999999996,39.814099999999996,37.519000000000005,43.3772,43.10645969828179,39.1646515707708
3390,20200729,37.4127,37.834,36.9071,37.539,1554200,39.606983333333275,38.803,38.992599999999996,39.771975,37.572950000000006,43.033,38.53785933965649,38.83952125661664
3391,20200730,37.5811,38.0446,37.5811,38.0446,612240,39.36824166666661,38.676649999999995,38.992599999999996,39.687725,37.572950000000006,41.742,41.992088890044585,38.68053700529332
3392,20200731,37.0756,38.0867,37.0756,37.4969,1106250,39.080341666666605,38.592349999999996,38.992599999999996,39.877325,37.644850000000005,42.6026,39.40833045052656,38.44380960423465
3393,20200803,37.4969,38.6766,37.4969,38.6766,1392200,38.89074999999994,38.592349999999996,38.992599999999996,39.93,37.968500000000006,42.3444,46.97612622868033,38.490367683387724
3394,20200804,39.1822,39.435,38.9294,39.2243,1051310,38.78190833333327,38.486999999999995,38.992599999999996,39.8668,38.5799,42.3444,50.0926931991368,38.63715414671018
3395,20200805,39.1822,39.7299,38.9715,39.6035,1328520,38.75382499999994,38.40275,38.992599999999996,39.772,38.5799,42.3014,52.188021123652156,38.830423317368144
3396,20200806,39.6035,39.8142,39.3507,39.4349,1153660,38.683599999999934,38.276399999999995,38.992599999999996,39.772,38.5799,42.4305,51.15955834590615,38.95131865389452
3397,20200807,39.4349,40.2775,39.4349,39.6877,1283690,38.66253333333327,38.5923,38.992599999999996,39.772,38.5799,43.033,52.66580779612319,39.09859492311562
3398,20200810,39.8984,40.2775,39.6877,39.772,1160370,38.62391666666661,38.5923,38.992599999999996,39.772,38.5799,43.4633,53.18430212313139,39.2332759384925
3399,20200811,39.9827,39.9827,39.6035,39.6035,1209690,38.701158333333275,38.676550000000006,38.992599999999996,39.6772,38.5799,43.033,51.959155308394394,39.307320750794
3400,20200812,39.6878,40.0248,39.5192,40.0248,1233230,38.9679916666666,38.676550000000006,38.992599999999996,39.66665,38.9755,44.0658,54.7649505665508,39.4508166006352
3401,20200813,40.1933,40.404,40.0248,40.404,1709100,39.12598333333327,38.950450000000004,38.992599999999996,39.666675,38.9755,44.0658,57.1885816368046,39.64145328050816
3402,20200814,40.5304,40.6147,39.9827,40.2776,1633770,39.354199999999935,39.77205,38.992599999999996,39.771975,38.9755,44.1518,56.10940987734186,39.76868262440653
3403,20200817,40.4497,40.4497,40.0194,40.451,1048820,39.55473333333327,39.793099999999995,38.992599999999996,39.771975,38.9755,43.9797,57.299822782565634,39.905146099525226
3404,20200818,40.451,40.5801,40.2789,40.3219,625200,39.79014999999993,39.9827,38.992599999999996,39.9721,38.9755,43.4633,56.08027677952539,39.988496879620186
3405,20200819,40.3649,40.494,40.1498,40.3219,877190,39.92725833333327,40.0248,38.992599999999996,39.929975,38.9755,43.7215,56.0802767795254,40.05517750369615
3406,20200820,40.3649,40.8383,40.3219,40.494,1824430,40.033066666666606,40.178749999999994,38.90835,39.82465,39.1913,43.9797,57.47943843542562,40.14294200295692
3407,20200821,40.6661,40.8813,40.6231,40.7952,1260210,40.132374999999946,40.20025,38.80995,39.85625,39.40705,43.2051,59.88791443963306,40.27339360236554
3408,20200824,41.2686,41.828,41.1825,41.6989,3540210,40.321041666666616,40.6736,39.2833,40.003699999999995,39.9106,43.033,66.09347009970881,40.558494881892436
3409,20200825,41.828,42.1292,41.785,42.0432,3304670,40.517333333333276,41.055949999999996,39.433899999999994,40.1512,40.02475,43.7215,68.11722963194761,40.85543590551395
3410,20200826,42.0002,42.0432,41.4838,41.6559,1328990,40.674324999999946,41.055949999999996,39.433899999999994,40.14065,40.02475,43.2912,63.524094693048454,41.01552872441116
3411,20200827,41.5268,43.119,41.5268,42.9039,3724990,40.94935833333328,41.569199999999995,39.928799999999995,40.14065,40.02475,43.4633,70.44076648288384,41.39320297952893
3412,20200828,43.2051,43.9797,42.9469,42.9469,4009380,41.19286666666661,42.064750000000004,40.35915,40.10905,40.02475,43.4633,70.64729393517122,41.70394238362314
3413,20200831,42.9469,43.2912,42.4735,42.6026,1940640,41.37608333333328,42.064750000000004,40.35915,39.7509,40.02475,43.3772,66.63284248618739,41.883673906898515
3414,20200901,42.6026,43.4633,42.4735,42.9469,1757410,41.598524999999945,42.150800000000004,40.4434,38.992599999999996,39.43495,43.9797,68.55699464181293,42.09631912551882
3415,20200903,43.3772,43.4633,42.9469,43.3772,2281510,41.84237499999995,42.3014,40.4434,38.950475,39.43495,43.7215,70.8216394372081,42.352495300415065
3416,20200904,42.6026,43.0329,42.6026,43.033,1538510,42.068299999999944,42.5811,40.52765,38.8978,39.43495,43.8076,66.68427586291844,42.48859624033205
3417,20200907,42.99,43.033,41.742,41.742,2270970,42.18664166666661,42.731750000000005,40.52765,38.834624999999996,39.43495,43.6354,53.952965849324734,42.339276992265646
3418,20200908,41.9572,42.6027,41.742,42.6026,1628870,42.362358333333276,42.731750000000005,40.738299999999995,38.792474999999996,39.43495,43.8936,59.50341174246783,42.39194159381252
3419,20200909,41.871,42.6026,41.828,42.3444,1490820,42.49145833333327,42.75325,41.45455,38.792474999999996,39.43495,44.0658,57.272848339566906,42.38243327505002
3420,20200910,42.6026,42.8608,42.2583,42.3444,1005950,42.54524999999993,42.86085,41.4756,38.739799999999995,39.43495,45.7871,57.272848339566906,42.37482662004002
3421,20200911,42.1723,42.3444,42.0432,42.3014,872160,42.5667666666666,42.60265,41.6652,38.697675,39.43495,45.8731,56.86115864656248,42.36014129603202
3422,20200914,42.3875,42.6026,42.2584,42.4305,1127400,42.631316666666606,42.60265,41.707300000000004,38.634499999999996,39.43495,45.7871,57.84099607159905,42.374213036825616
3423,20200915,42.6026,43.033,42.4305,43.033,1906730,42.64207499999994,42.60265,41.749449999999996,38.79245,39.43495,45.4428,62.16061208080398,42.5059704294605
3424,20200916,43.033,43.7215,43.033,43.4633,1918130,42.68510833333327,42.73175,41.749449999999996,38.79245,39.43495,46.4756,64.92471958838095,42.697436343568405
3425,20200917,43.2912,43.4633,42.9469,43.033,1563010,42.72097499999993,42.73175,41.749449999999996,38.834575,39.43495,46.3895,60.18974134121484,42.76454907485473
3426,20200918,43.1191,44.2379,43.033,44.0658,3306720,42.814216666666596,42.98995,42.1103,38.834575,39.43495,45.4428,66.50409849599052,43.024799259883785
3427,20200921,44.1519,44.4961,44.0658,44.0658,1530250,42.87159999999992,43.16205,42.2394,38.971525,39.43495,44.8403,66.50409849599052,43.23299940790703
3428,20200922,43.7215,44.1519,43.5494,44.1518,1630570,42.96483333333325,43.26965,42.25775,39.382324999999994,39.43495,43.6354,67.00942905700231,43.41675952632563
3429,20200923,44.1518,44.3239,43.7215,43.9797,1797680,43.151308333333255,43.26965,42.32295,39.392849999999996,39.43495,43.8076,64.89938474755408,43.52934762106051
3430,20200924,43.6354,43.8936,43.2051,43.4633,1728380,43.223033333333255,43.377250000000004,42.32295,39.48765,39.43495,44.324,58.90558564409401,43.516138096848415
3431,20200925,43.6354,43.7215,43.033,43.7215,1205550,43.33779166666659,43.463300000000004,42.409,39.5087,39.287499999999994,44.4961,60.85238673014351,43.55721047747873
3432,20200928,43.8076,44.1518,43.5494,43.9797,1312300,43.474066666666594,43.7215,42.5596,39.543549999999996,39.01365,45.4428,62.75267112175193,43.641708381982994
3433,20200929,44.2379,44.2379,43.2051,43.2051,1900490,43.54937499999992,43.7215,42.839299999999994,39.5051,38.992599999999996,45.6149,54.2455372898764,43.5543867055864
3434,20200930,43.2051,43.3772,42.8178,43.033,2500310,43.59958333333325,43.656949999999995,42.98995,39.978449999999995,39.2833,44.7543,52.54126252384082,43.45010936446912
3435,20201001,43.2051,43.7215,43.2051,43.7215,905510,43.65695833333325,43.656949999999995,42.98995,40.244924999999995,39.433899999999994,45.0985,58.19931252082933,43.5043874915753
3436,20201002,43.7215,43.9797,42.1723,43.2912,1947940,43.642616666666584,43.2481,43.011449999999996,40.244924999999995,39.433899999999994,45.9592,53.8761714154125,43.46174999326025
3437,20201005,43.3773,43.7215,42.9469,43.4633,1498360,43.678474999999914,43.2481,43.11905,40.748999999999995,39.928799999999995,45.6149,55.30613084899718,43.462059994608204
3438,20201006,43.7215,43.8076,43.2912,43.4633,1520290,43.62826666666658,43.2051,43.11905,41.21195,40.35915,45.6149,55.30613084899718,43.462307995686565
3439,20201007,43.2051,43.6354,43.2051,43.3772,1493710,43.570883333333256,43.2051,43.11905,41.21195,40.35915,46.0453,54.32884748109213,43.44528639654926
3440,20201008,43.4633,44.3239,43.2911,43.9797,3062690,43.55654166666659,43.2481,43.11905,41.2971,40.35915,46.3035,59.695891239307315,43.55216911723941
3441,20201009,43.8936,44.0658,43.7215,43.7215,1173500,43.535024999999926,43.2481,43.11905,41.3724,40.35915,45.8731,56.62486038884823,43.58603529379153
3442,20201012,43.8076,44.2379,43.5494,43.8076,1550680,43.563716666666586,43.2481,43.11905,41.554375,40.35915,46.4756,57.41165628517451,43.63034823503323
3443,20201013,43.8076,43.8937,43.4633,43.6354,1222200,43.55654166666659,43.2481,43.11905,41.6297,40.35915,46.4756,55.252960553768844,43.63135858802659
3444,20201014,43.7215,44.2379,43.3772,43.8936,2409760,43.54936666666659,43.2481,43.16205,41.735025,40.35915,47.4223,57.814284724891635,43.68380687042128
