,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
3375,20200708,39.8563,40.3619,39.8563,40.1933,1472610,39.26641428571425,13.761387415630054,0.0,0.0,0.6642878475052196,0.0,341877930,356.8049623039036,0.5267278097777384,106.81629901771612
3376,20200709,40.3618,40.7831,40.2776,40.741,2298900,39.59142857142854,14.46931940509055,0.0,0.0,0.6568390627546974,0.0,344176830,356.8049623039036,1.362664921765555,109.6345121769243
3377,20200710,40.5303,40.6567,40.0248,40.2776,1164310,39.78402857142854,14.682281492036537,0.0,0.0,0.6627751564792277,0.0,343012520,352.7465587416045,-1.1374291254510172,107.2500681784268
3378,20200713,40.4461,41.2466,40.2355,40.9938,2662490,40.0849714285714,15.541795306042664,0.0,0.0,0.6976076408313048,0.0,345675010,352.7465587416045,1.7781595725663957,110.93530510489185
3379,20200714,40.6989,41.1623,40.6989,40.9095,1549540,40.36182857142854,16.33991527619121,0.0,0.0,0.6741868767481743,0.0,344125470,352.0211677092553,-0.2056408530070386,110.50153594418117
3380,20200715,41.0359,41.2466,40.7831,40.9517,1516540,40.57851428571426,17.176617560864862,0.0,0.0,0.6531181890733573,0.0,345642010,352.3842934692213,0.10315452401030711,110.7186778016188
3381,20200716,40.9096,41.0781,40.7832,40.9517,1060530,40.71694285714283,17.953555396633252,0.0,0.0,0.6172963701660213,0.0,346702540,352.3842934692213,0.0,110.7186778016188
3382,20200717,40.8674,40.8674,40.5304,40.5304,1313100,40.76509999999997,18.128770578597745,0.0,0.0,0.5976967331494194,0.0,345389440,352.3842934692213,-1.0287729202939078,108.55086110639438
3383,20200720,39.9406,40.6147,39.8984,39.9405,2049680,40.65074285714282,17.1002128276196,0.0,0.0,0.6095570598344772,0.0,343339760,352.3842934692213,-1.4554507234076142,105.51550608974853
3384,20200721,40.0248,40.4039,39.8141,40.2776,940230,40.65074285714282,16.000581319427862,0.0,0.0,0.6075813538510292,0.0,344279990,355.35843613965545,0.8440054581189571,107.2500681784268
3385,20200722,40.4461,40.4461,39.8563,39.9405,817890,40.500271428571395,15.052566793711694,0.0,0.0,0.6058032184659267,0.0,343462100,352.3842934692213,-0.8369416251216566,105.51550608974853
3386,20200723,39.9405,40.2354,39.6877,40.2354,918630,40.4039714285714,14.096996013874415,0.0,1.0,0.599992896619334,0.0,344380730,352.3842934692213,0.7383482930859664,107.03292632098918
3387,20200724,39.9405,40.0669,38.2552,38.6766,3170540,40.078957142857114,15.1881101738139,0.0,0.0,0.7380136069574001,0.0,341210190,352.3842934692213,-3.874200331051758,99.01205600407528
3388,20200727,37.9182,38.6766,36.7386,36.8228,3274350,39.48911428571425,17.42767676306189,0.0,0.0,0.8580122462616604,1.0,337935840,352.3842934692213,-4.793079019355373,89.47325090175617
3389,20200728,37.4126,38.5923,37.202,38.5081,1953510,39.20021428571425,19.507274310220733,0.0,0.0,0.9491610216354944,0.0,339889350,368.512161251782,4.576783949075014,98.14503223681841
3390,20200729,37.4127,37.834,36.9071,37.539,1554200,38.857142857142826,21.636783812202957,0.0,0.0,1.0143449194719447,0.0,338335150,359.2381348659281,-2.516613387832678,93.15848782822125
3391,20200730,37.5811,38.0446,37.5811,38.0446,612240,38.53814285714282,23.20425040191259,0.0,0.0,0.9634704275247504,0.0,338947390,364.07659089800705,1.3468659261035132,95.76007368415638
3392,20200731,37.0756,38.0867,37.0756,37.4969,1106250,38.18905714285711,25.02394680086541,0.0,0.0,0.9682333847722753,0.0,337841140,364.07659089800705,-1.4396261230240404,92.94186052494813
3393,20200803,37.4969,38.6766,37.4969,38.6766,1392200,37.96637142857139,25.630529654074515,0.0,0.0,0.9893800462950482,0.0,339233340,364.07659089800705,3.1461267464777176,99.01205600407528
3394,20200804,39.1822,39.435,38.9294,39.2243,1051310,38.044614285714246,25.013727674727654,0.0,0.0,0.9662820416655435,0.0,340284650,369.2322857841873,1.41610172559119,101.83026916328348
3395,20200805,39.1822,39.7299,38.9715,39.6035,1328520,38.4418571428571,24.0293031944529,1.0,0.0,0.9454938374989894,0.0,341613170,369.2322857841873,0.9667476538778086,103.78145855523479
3396,20200806,39.6035,39.8142,39.3507,39.4349,1153660,38.5742571428571,22.996502963021168,0.0,0.0,0.8972944537490901,0.0,340459510,367.660390285476,-0.42571994899439636,102.9139202338134
3397,20200807,39.4349,40.2775,39.4349,39.6877,1283690,38.88121428571424,21.401693054563715,0.0,0.0,0.8918250083741815,0.0,341743200,367.660390285476,0.6410565260720924,104.21471316178095
3398,20200810,39.8984,40.2775,39.6877,39.772,1160370,39.12798571428567,19.920798139567513,0.0,0.0,0.8616225075367637,0.0,342903570,368.4413317585537,0.2124083784144748,104.64848232249166
3399,20200811,39.9827,39.9827,39.6035,39.6035,1209690,39.42892857142853,18.66512028768466,0.0,0.0,0.8133802567830877,0.0,341693880,368.4413317585537,-0.42366488987227724,103.78145855523479
3400,20200812,39.6878,40.0248,39.5192,40.0248,1233230,39.621528571428534,17.623487954715763,0.0,0.0,0.782602231104779,0.0,342927110,368.4413317585537,1.0637948666153196,105.94927525045925
3401,20200813,40.1933,40.404,40.0248,40.404,1709100,39.79005714285711,16.664065132821726,0.0,0.0,0.7422620079943015,0.0,344636210,368.4413317585537,0.9474126041854269,107.90046464241061
3402,20200814,40.5304,40.6147,39.9827,40.2776,1633770,39.88635714285711,16.083917908102453,0.0,0.0,0.7312358071948711,0.0,343002440,367.28869874364716,-0.31284031284032343,107.2500681784268
3403,20200817,40.4497,40.4497,40.0194,40.451,1048820,40.03151428571425,15.54520977086313,0.0,0.0,0.7011422264753843,0.0,344051260,368.86992156631163,0.4305122450195764,108.14230509974632
3404,20200818,40.451,40.5801,40.2789,40.3219,625200,40.122114285714254,15.251174920400759,0.0,0.0,0.661148003827846,0.0,343426060,367.69266743478926,-0.31915156609231277,107.47801567331985
3405,20200819,40.3649,40.494,40.1498,40.3219,877190,40.2006714285714,14.719016797074007,0.0,0.0,0.6294532034450615,0.0,344303250,367.69266743478926,0.0,107.47801567331985
3406,20200820,40.3649,40.8383,40.3219,40.494,1824430,40.32788571428568,14.788007337103041,0.0,0.0,0.6181478831005551,0.0,346127680,367.69266743478926,0.4268152046406515,108.36356339050029
3407,20200821,40.6661,40.8813,40.6231,40.7952,1260210,40.43794285714283,14.920546746154463,0.0,0.0,0.5950630947904999,0.0,347387890,370.4276165984026,0.7438138983553166,109.91340053410723
3408,20200824,41.2686,41.828,41.1825,41.6989,3540210,40.62292857142854,16.307901340186,0.0,0.0,0.63883678531145,0.0,350928100,370.4276165984026,2.215211593520805,114.56342651909254
3409,20200825,41.828,42.1292,41.785,42.0432,3304670,40.87515714285711,17.91421946706334,0.0,0.0,0.6179831067803045,0.0,354232770,373.48616798452616,0.8256812529826796,116.33503650761799
3410,20200826,42.0002,42.0432,41.4838,41.6559,1328990,41.047285714285685,18.7309933429669,0.0,0.0,0.6121247961022738,0.0,352903780,370.0456308022849,-0.9211953419340002,114.34216822833858
3411,20200827,41.5268,43.119,41.5268,42.9039,3724990,41.41614285714282,20.5365209362453,0.0,0.0,0.7101323164920462,0.0,356628770,370.0456308022849,2.9959741597228584,120.7638042018493
3412,20200828,43.2051,43.9797,42.9469,42.9469,4009380,41.79114285714282,22.819631328111473,0.0,0.0,0.7466990848428418,0.0,360638150,370.0456308022849,0.10022398896136764,120.98506249260326
3413,20200831,42.9469,43.2912,42.4735,42.6026,1940640,42.092371428571404,24.041790415427048,0.0,0.0,0.7537991763585578,0.0,358697510,367.0790206235473,-0.8016876654659555,119.21345250407786
3414,20200901,42.6026,43.4633,42.4735,42.9469,1757410,42.39975714285712,25.310788842675695,0.0,0.0,0.7773992587227015,0.0,360454920,370.0456308022849,0.808166637716945,120.98506249260326
3415,20200903,43.3772,43.4633,42.9469,43.3772,2281510,42.63951428571426,26.489144525120867,0.0,0.0,0.7512993328504312,0.0,362736430,370.0456308022849,1.0019349475748118,123.19918906263668
3416,20200904,42.6026,43.0329,42.6026,43.033,1538510,42.78091428571427,26.898313092340867,0.0,1.0,0.753629399565388,0.0,361197920,367.10930235964344,-0.7935044216777487,121.4280936282758
3417,20200907,42.99,43.033,41.742,41.742,2270970,42.79321428571427,25.823780107430792,0.0,0.0,0.8073664596088495,0.0,358926950,367.10930235964344,-3.000023237980165,114.78519936401104
3418,20200908,41.9572,42.6027,41.742,42.6026,1628870,42.75017142857141,24.825999478585725,0.0,0.0,0.8126998136479646,0.0,360555820,374.6780404558226,2.061712423937534,119.21345250407786
3419,20200909,41.871,42.6026,41.828,42.3444,1490820,42.664099999999976,23.899488894658163,0.0,0.0,0.8088898322831681,0.0,359065000,372.4072431325209,-0.6060662964232244,117.8848736512249
3420,20200910,42.6026,42.8608,42.2583,42.3444,1005950,42.62721428571427,23.38268231850524,0.0,0.0,0.7882508490548512,0.0,360070950,372.4072431325209,0.0,117.8848736512249
3421,20200911,42.1723,42.3444,42.0432,42.3014,872160,42.53499999999998,22.513914606370687,0.0,0.0,0.7395457641493662,0.0,359198790,372.02907006938386,-0.10154825667620937,117.66361536047091
3422,20200914,42.3875,42.6026,42.2584,42.4305,1127400,42.399757142857126,22.06798810877953,0.0,0.0,0.7000111877344297,0.0,360326190,372.02907006938386,0.3051908447474494,118.32790478689739
3423,20200915,42.6026,43.033,42.4305,43.033,1906730,42.399757142857126,22.20812791740804,0.0,0.0,0.6902600689609867,0.0,362232920,372.02907006938386,1.4199691259824787,121.4280936282758
3424,20200916,43.033,43.7215,43.033,43.4633,1918130,42.645657142857125,23.08528533314228,1.0,0.0,0.6900840620648878,0.0,364151050,372.02907006938386,0.999930286059536,123.64222019830918
3425,20200917,43.2912,43.4633,42.9469,43.033,1563010,42.70714285714284,23.72493098121739,0.0,0.0,0.6727156558583988,0.0,362588040,368.3458681760427,-0.9900306695533878,121.4280936282758
3426,20200918,43.1191,44.2379,43.033,44.0658,3306720,42.953057142857126,25.046620685644438,0.0,0.0,0.7259340902725591,0.0,365894760,368.3458681760427,2.400018590384123,126.74240903968759
3427,20200921,44.1519,44.4961,44.0658,44.0658,1530250,43.19897142857142,26.484636899808912,0.0,0.0,0.6963706812453027,0.0,367425010,368.3458681760427,0.0,126.74240903968759
3428,20200922,43.7215,44.1519,43.5494,44.1518,1630570,43.46331428571427,26.79235336130348,0.0,0.0,0.6869836131207723,0.0,369055580,368.3458681760427,0.19516268852488583,127.18492562119552
3429,20200923,44.1518,44.3239,43.7215,43.9797,1797680,43.684628571428554,27.247767661104945,0.0,0.0,0.6785252518086954,0.0,367257900,368.3458681760427,-0.38979158267613556,126.29937790401509
3430,20200924,43.6354,43.8936,43.2051,43.4633,1728380,43.74609999999998,26.720465209634103,0.0,0.0,0.6881327266278258,0.0,365529520,364.02083170862454,-1.1741780867081997,123.64222019830918
3431,20200925,43.6354,43.7215,43.033,43.7215,1205550,43.782985714285694,25.934491080810524,0.0,0.0,0.6881694539650429,0.0,366735070,366.1833499423336,0.594064417566087,124.9707990511621
3432,20200928,43.8076,44.1518,43.5494,43.9797,1312300,43.91822857142854,25.717883923222157,0.0,0.0,0.6795925085685389,0.0,368047370,366.1833499423336,0.5905561337099741,126.29937790401509
3433,20200929,44.2379,44.2379,43.2051,43.2051,1900490,43.795271428571404,24.916001883626684,0.0,0.0,0.7149132577116852,0.0,366146880,366.1833499423336,-1.7612671300622829,122.31364134545623
3434,20200930,43.2051,43.3772,42.8178,43.033,2500310,43.647728571428544,23.5453418947797,0.0,1.0,0.6993619319405171,0.0,363646570,366.1833499423336,-0.398332604252738,121.4280936282758
3435,20201001,43.2051,43.7215,43.2051,43.7215,905510,43.586257142857114,22.732403210915486,0.0,0.0,0.6982757387464652,0.0,364552080,372.0420452792912,1.5999349336555557,124.9707990511621
3436,20201002,43.7215,43.9797,42.1723,43.2912,1947940,43.487899999999975,21.687708360227557,0.0,0.0,0.8091881648718189,0.0,362604140,372.0420452792912,-0.9841839827087306,122.75667248112873
3437,20201005,43.3773,43.7215,42.9469,43.4633,1498360,43.487899999999975,20.717634570303055,0.0,0.0,0.8057293483846368,0.0,364102500,373.52106263137574,0.39754037772108397,123.64222019830918
3438,20201006,43.7215,43.8076,43.2912,43.4633,1520290,43.451014285714265,19.684241851051002,0.0,0.0,0.7767964135461729,0.0,365622790,373.52106263137574,0.0,123.64222019830918
3439,20201007,43.2051,43.6354,43.2051,43.3772,1493710,43.36494285714284,18.84625916340758,0.0,0.0,0.7421467721915551,0.0,364129080,372.7811242582527,-0.19809816557876392,123.19918906263668
3440,20201008,43.4633,44.3239,43.2911,43.9797,3062690,43.47559999999998,17.97478773146036,1.0,0.0,0.7712120949723997,0.0,367191770,372.7811242582527,1.3889785417223743,126.29937790401509
3441,20201009,43.8936,44.0658,43.7215,43.7215,1173500,43.57395714285712,17.165564258937945,0.0,0.0,0.7285208854751601,0.0,366018270,370.5925671220403,-0.5870890433540943,124.9707990511621
3442,20201012,43.8076,44.2379,43.5494,43.8076,1550680,43.586257142857114,16.41414246302427,0.0,0.0,0.7245187969276446,0.0,367568950,370.5925671220403,0.19692828471118418,125.4138301868346
3443,20201013,43.8076,43.8937,43.4633,43.6354,1222200,43.63542857142854,15.55882997771844,0.0,0.0,0.6951069172348807,0.0,366346750,369.1358326728028,-0.3930824788393017,124.5277679154896
3444,20201014,43.7215,44.2379,43.3772,43.8936,2409760,43.69689999999997,15.32274043669643,0.0,0.0,0.7116662255113928,0.0,368756510,369.1358326728028,0.5917214005142668,125.85634676834255
3445,20201015,44.0657,44.2379,43.6354,44.0658,1925370,43.7829714285714,15.103514434318848,0.0,0.0,0.7007496029602541,0.0,370681880,370.58399801777927,0.3923123188802169,126.74240903968759
3446,20201016,44.0658,46.3896,43.8076,45.7871,5769540,44.12724285714283,17.23265011830548,0.0,0.0,0.8888746426642289,0.0,376451420,370.58399801777927,3.906203904161498,135.59942987398568
3447,20201019,46.1314,46.3035,45.615,45.8731,2333670,44.39772857142855,19.209704682007352,0.0,0.0,0.8688371783978057,0.0,378785090,371.280050482983,0.18782582867227227,136.04194645549364
3448,20201020,45.701,45.8731,45.1846,45.7871,1886160,44.69281428571427,20.22286998026538,0.0,0.0,0.8508034605580249,0.0,376898930,370.58399801777927,-0.18747370463298996,135.59942987398568
3449,20201021,45.7871,46.906000000000006,45.4428,45.4428,3305010,44.926414285714266,21.974389603565747,0.0,0.0,0.9120431145022231,0.0,373593920,370.58399801777927,-0.7519585210681745,133.82781988546023
3450,20201022,45.4428,46.4756,45.2707,46.4756,2346540,45.33215714285712,23.29404879006156,0.0,0.0,0.941328803052001,0.0,375940460,379.0064357450488,2.272747277896614,139.14213529687203
3451,20201023,46.6477,46.9059,46.0453,46.3895,2646310,45.68871428571426,24.834124805396804,0.0,0.0,0.9332559227468014,0.0,373294150,379.0064357450488,-0.18525850123506382,138.69910416119953
3452,20201026,46.3895,46.9059,45.4428,45.4428,3852510,45.88542857142854,25.225815613921807,0.0,0.0,0.9862403304721216,0.0,369441640,379.0064357450488,-2.0407635348516417,133.82781988546023
3453,20201027,45.5289,45.7871,44.8403,44.8403,3188810,45.7501714285714,24.681622931516248,0.0,0.0,0.9822962974249098,0.0,366252830,373.98140697181316,-1.3258425977272559,130.72763104408182
3454,20201028,44.7542,45.0985,43.6354,43.6354,3596230,45.430499999999974,23.119283040308012,0.0,1.0,1.0303766676824193,0.0,362656600,373.98140697181316,-2.6870917455949273,124.5277679154896
3455,20201029,43.3772,44.1518,43.2051,43.8076,2719690,45.14771428571425,22.103021079037287,0.0,0.0,1.0220090009141773,0.0,365376290,375.4572636909116,0.39463371482788556,125.4138301868346
3456,20201030,44.2379,44.324,43.4633,44.324,1469970,44.98788571428569,20.955068480337474,0.0,0.0,1.0058781008227597,0.0,366846260,379.88311972890466,1.1787908947305858,128.07098789254047
3457,20201102,44.324,44.4961,44.0658,44.4961,866110,44.70509999999997,19.6809057233364,0.0,0.0,0.9483202907404833,0.0,367712370,381.358119388352,0.38827723129681857,128.95653560972096
3458,20201103,44.6682,45.5289,44.4961,45.4428,2562890,44.56985714285712,19.163683039745724,0.0,0.0,0.9567682616664351,0.0,370275260,381.358119388352,2.1276021943496204,133.82781988546023
3459,20201104,45.6149,45.8731,45.1846,45.6149,1369690,44.59444285714283,19.00465409064231,0.0,0.0,0.9299414354997915,0.0,371644950,382.80239069968707,0.3787178606952102,134.7133676026407
3460,20201105,45.3567,45.9592,44.7542,44.7543,1305860,44.58215714285711,18.31661816896977,0.0,0.0,0.9574472919498129,0.0,370339090,375.5801949382988,-1.8866642259437127,130.2851144625739
3461,20201106,45.0986,45.4428,44.8404,45.0985,987260,44.791171428571396,17.677727670273843,0.0,0.0,0.9305525627548313,0.0,371326350,378.46873756096886,0.7690881099693181,132.0562098969348
3462,20201109,45.4428,45.9592,45.3567,45.9592,2011650,45.09854285714283,17.619092085025915,1.0,0.0,0.9235673064793483,0.0,373338000,378.46873756096886,1.9084891958712547,136.48497759116617
3463,20201110,46.4756,46.4756,45.6149,45.6149,1739340,45.282957142857114,18.04969957571677,0.0,0.0,0.9172805758314135,0.0,371598660,375.63346657404475,-0.7491427178889176,134.7133676026407
3464,20201111,45.9592,45.9592,45.3567,45.6149,1668230,45.44278571428568,18.077489561222365,0.0,0.0,0.8858025182482727,0.0,373266890,375.63346657404475,0.0,134.7133676026407
3465,20201112,45.6149,46.0452,45.5288,46.0453,1234540,45.52885714285711,18.19001558266965,0.0,0.0,0.8488622664234459,0.0,374501430,379.1777611798308,0.9435513395842143,136.9280087268386
3466,20201113,46.3035,46.3035,46.0453,46.3035,1318170,45.62722857142854,18.558136601813594,0.0,0.0,0.7897960397811015,0.0,375819600,379.1777611798308,0.5607521288817807,138.2565875796916
3467,20201116,46.4756,46.8199,45.615,45.8731,3713690,45.787057142857115,19.392755803684075,0.0,0.0,0.8313064358029909,0.0,372105910,379.1777611798308,-0.9295193667865242,136.04194645549364
3468,20201117,46.1313,46.5616,45.6149,46.4756,2515530,45.98378571428568,20.167584741793195,0.0,0.0,0.8428457922226918,0.0,374621440,384.15790425084293,1.313405895830022,139.14213529687203
3469,20201118,46.7338,46.7338,46.2174,46.4756,1757160,46.05755714285711,21.054667128955554,0.0,0.0,0.810201213000423,0.0,376378600,384.15790425084293,0.0,139.14213529687203
3470,20201119,46.7338,48.1969,46.4756,47.4223,4980430,46.315757142857116,23.01158701818976,0.0,0.0,0.9013110917003807,0.0,381359030,384.15790425084293,2.0369828469132267,144.01341957261133
3471,20201120,47.4223,48.1108,47.3362,47.5084,1837360,46.586257142857114,24.828726915335807,0.0,0.0,0.8886399825303426,0.0,383196390,384.85538192602945,0.18156015208035114,144.45645070828382
